song_id,title,artist,year,chunk_id,lyrics_chunk,line_count,url
4776353,Wolf,Big Thief,2019,9,"I'll return back again
If she'll let me
Ooh, ooh
Ooh, ooh",4,https://open.spotify.com/track/5dW8gOPZsZRQOzjdmcOREc?si=c34793aedbf24827
4776354,Replaced,Big Thief,2019,1,"Move along through Santa Fe
And make a new beginning
What's that you were starting to say?
Or have you forgotten?",4,https://open.spotify.com/track/3i6UKQvMXGKXMr2Xwq3KXs?si=16b2ae1cda4c43f2
4776354,Replaced,Big Thief,2019,2,"Cause, 'cause the unlit moon would rather hide
Be replaced by the mystery of the stars
Because in your room, we gather
To be replaced by the mystery of the heart",4,https://open.spotify.com/track/3i6UKQvMXGKXMr2Xwq3KXs?si=16b2ae1cda4c43f3
4776354,Replaced,Big Thief,2019,3,"Pull on your new wool coat
Try to remember the words you once wrote
The canyons that catch in your throat
The fault lines that carry and cradle the river",4,https://open.spotify.com/track/3i6UKQvMXGKXMr2Xwq3KXs?si=16b2ae1cda4c43f4
4776354,Replaced,Big Thief,2019,4,"Cause 'cause the unlit moon would rather hide
And be replaced by the mystery of the stars
Because in your room, we gather
To be replaced by the mystery of the heart (Go on, now)",4,https://open.spotify.com/track/3i6UKQvMXGKXMr2Xwq3KXs?si=16b2ae1cda4c43f5
4776354,Replaced,Big Thief,2019,5,"Because, because the unlit moon would rather hide
Be replaced by the mystery of the stars
Because in your room, we gather
To be replaced by the mystery of the heart
To be replaced by the mystery",5,https://open.spotify.com/track/3i6UKQvMXGKXMr2Xwq3KXs?si=16b2ae1cda4c43f6
4776355,Cut My Hair,Big Thief,2019,1,"Please cut my hair
Take me to the kitchen
What are the chances you have a scissor?
Maybe a pair?",4,https://open.spotify.com/track/77GvAE5Ui2dwRZNEgsGoSd?si=e43564f0d0084525
4776355,Cut My Hair,Big Thief,2019,2,"It's longer than I can even bear
You wanna be alone
Use your ammunition to empty your arm
You ask me to leave you, I won't
Not while the knife is at your throat",5,https://open.spotify.com/track/77GvAE5Ui2dwRZNEgsGoSd?si=e43564f0d0084526
4776355,Cut My Hair,Big Thief,2019,3,"Annie reminds me
The diamond mines are burning
I push her around",3,https://open.spotify.com/track/77GvAE5Ui2dwRZNEgsGoSd?si=e43564f0d0084527
4776355,Cut My Hair,Big Thief,2019,4,"But she keeps returning
Teeth drool and bared
Make a clean incision, hold me for ransom
Tell me I'm pretty, tell me I'm rare",4,https://open.spotify.com/track/77GvAE5Ui2dwRZNEgsGoSd?si=e43564f0d0084528
4776355,Cut My Hair,Big Thief,2019,5,"Talk to the boy in me, he's there
We do-si-do
Swaying in the kitchen, rocking slowly
Tell him to sound the alarm",4,https://open.spotify.com/track/77GvAE5Ui2dwRZNEgsGoSd?si=e43564f0d0084529
4776355,Cut My Hair,Big Thief,2019,6,"Is he gonna keep me safe from harm?
Annie reminds me
The diamond mines are burning
I push her around
But she keeps returning",5,https://open.spotify.com/track/77GvAE5Ui2dwRZNEgsGoSd?si=e43564f0d0084530
4963226,Spud Infinity,Big Thief,2021,1,"What's it gonna take?
What's it gonna take?
What's it gonna take
To free the celestial body?",4,https://open.spotify.com/track/3Q6VfeIZ1bTjWiNe2Or4LQ?si=c7593a37ea194f4c
4963226,Spud Infinity,Big Thief,2021,2,"From way up there, it looks so small
From way down here, it looks so small
One peculiar organism aren't we all together?",3,https://open.spotify.com/track/3Q6VfeIZ1bTjWiNe2Or4LQ?si=c7593a37ea194f4c
4963226,Spud Infinity,Big Thief,2021,3,"Everybody steps on ants
Everybody eats the plants
Everybody knows to dance, even with just one finger",3,https://open.spotify.com/track/3Q6VfeIZ1bTjWiNe2Or4LQ?si=c7593a37ea194f4c
4963226,Spud Infinity,Big Thief,2021,4,"What's it gonna take?
What's it gonna take?
What's it gonna take
To free the celestial body?",4,https://open.spotify.com/track/3Q6VfeIZ1bTjWiNe2Or4LQ?si=c7593a37ea194f4c
4963226,Spud Infinity,Big Thief,2021,5,"When I took another look
The past was not a history book
That was just some linear perception",3,https://open.spotify.com/track/3Q6VfeIZ1bTjWiNe2Or4LQ?si=c7593a37ea194f4c
4963226,Spud Infinity,Big Thief,2021,6,"Ash to ask and dust to dusk,
A dime a dozen, aren't we just?
But a dozen dimes will buy a crust of garlic bread",3,https://open.spotify.com/track/3Q6VfeIZ1bTjWiNe2Or4LQ?si=c7593a37ea194f4c
4963226,Spud Infinity,Big Thief,2021,7,"What's it gonna take?
What's it gonna take?
What's it gonna take
To free the celestial body?",4,https://open.spotify.com/track/3Q6VfeIZ1bTjWiNe2Or4LQ?si=c7593a37ea194f4c
4963226,Spud Infinity,Big Thief,2021,8,"When I say celestial
I mean extraterrestrial
I mean accepting the alien you've rejected in your own heart",3,https://open.spotify.com/track/3Q6VfeIZ1bTjWiNe2Or4LQ?si=c7593a37ea194f4c
4963226,Spud Infinity,Big Thief,2021,9,"When I say heart, I mean finish
The last one there is a potato knish
Baking too long in the sun of Spud Infinity",3,https://open.spotify.com/track/3Q6VfeIZ1bTjWiNe2Or4LQ?si=c7593a37ea194f4c
4963226,Spud Infinity,Big Thief,2021,10,"When I say infinity, I mean now
Kiss the one you are right now",2,https://open.spotify.com/track/3Q6VfeIZ1bTjWiNe2Or4LQ?si=c7593a37ea194f4c
4963226,Spud Infinity,Big Thief,2021,101,"Kiss your body up and down, other than your elbows
'Cause as for your elbows, they're on their own
Wandering like a rolling stone
Rubbing up against the edges of experience",4,https://open.spotify.com/track/3Q6VfeIZ1bTjWiNe2Or4LQ?si=c7593a37ea194f4c
4963226,Spud Infinity,Big Thief,2021,11,"What's it gonna take?
What's it gonna take?
What's it gonna take?",3,https://open.spotify.com/track/3Q6VfeIZ1bTjWiNe2Or4LQ?si=c7593a37ea194f4c
4963226,Spud Infinity,Big Thief,2021,12,"What's it gonna take
To free the celestial body?",2,https://open.spotify.com/track/3Q6VfeIZ1bTjWiNe2Or4LQ?si=c7593a37ea194f4c
4963226,Spud Infinity,Big Thief,2021,13,Woo,1,https://open.spotify.com/track/3Q6VfeIZ1bTjWiNe2Or4LQ?si=c7593a37ea194f4c
6906796,Change,Big Thief,2021,1,Okay,1,https://open.spotify.com/track/3HFBqhotJeEKHJzMEW31jZ?si=d239db79a06b4bf0
6906796,Change,Big Thief,2021,2,"Change like the wind
Like the water, like skin
Change like the sky
Like the leaves, like a butterfly",4,https://open.spotify.com/track/3HFBqhotJeEKHJzMEW31jZ?si=d239db79a06b4bf1
6906796,Change,Big Thief,2021,3,"Would you live forever, never die
While everything around passes?
Would you smile forever, never cry
While everything you know passes?",4,https://open.spotify.com/track/3HFBqhotJeEKHJzMEW31jZ?si=d239db79a06b4bf2
6906796,Change,Big Thief,2021,4,"Death's like a door
To a place we've never been before
Death, like space
The deep sea, a suitcase",4,https://open.spotify.com/track/3HFBqhotJeEKHJzMEW31jZ?si=d239db79a06b4bf3
6906796,Change,Big Thief,2021,5,"Would you stare forever at the sun
And never watch the moon rising?
Would you walk forever in the light
To never learn the secret of the quiet night?",4,https://open.spotify.com/track/3HFBqhotJeEKHJzMEW31jZ?si=d239db79a06b4bf4
6906796,Change,Big Thief,2021,6,"Still like a stone
Like a hill, like home
Still, what I find
Is you are always on my mind",4,https://open.spotify.com/track/3HFBqhotJeEKHJzMEW31jZ?si=d239db79a06b4bf5
6906796,Change,Big Thief,2021,7,"Could I feel happy for you
When I hear you talk with her like we used to?
Could I set everything free
When I watch you holding her the way you once held me?",4,https://open.spotify.com/track/3HFBqhotJeEKHJzMEW31jZ?si=d239db79a06b4bf6
6906796,Change,Big Thief,2021,8,"Change like the sky
Like the leaves, like a butterfly
Death, like a door
To a place we've never been before",4,https://open.spotify.com/track/3HFBqhotJeEKHJzMEW31jZ?si=d239db79a06b4bf7
6906796,Change,Big Thief,2021,9,"Would you live forever, never die
While everything around passes?
Would you smile forever, never cry?",3,https://open.spotify.com/track/3HFBqhotJeEKHJzMEW31jZ?si=d239db79a06b4bf8
6961280,Sparrow,Big Thief,2021,1,"Wrapped in the wings of a sparrow
Beak is as sharp as an arrow
Sings in a whispering whistle
Sleeps in the ivy and thistle",4,https://open.spotify.com/track/6w1d6Zwf7aXALS4TRA26hy?si=c43f6926fbd04181
6961280,Sparrow,Big Thief,2021,2,"Owls out swooping and howling
Deep in the midnight a-prowling
Mama, the scream of the eagle
Threading my heart through the needle",4,https://open.spotify.com/track/6w1d6Zwf7aXALS4TRA26hy?si=c43f6926fbd04182
6961280,Sparrow,Big Thief,2021,3,"Threading the blood through the apple
Sucking the juice from the apple
Eating the seeds of the apple
Bearing the tree of the apple",4,https://open.spotify.com/track/6w1d6Zwf7aXALS4TRA26hy?si=c43f6926fbd04183
6961280,Sparrow,Big Thief,2021,4,"Trapped in the weeds like a scarecrow
Stuck to the wind like Velcro
Distantly hearing the bell toll
Warbling chime through the meadow",4,https://open.spotify.com/track/6w1d6Zwf7aXALS4TRA26hy?si=c43f6926fbd04184
6961280,Sparrow,Big Thief,2021,5,"Mama, the scream of the eagle
Threading my heart through the needle
Threading the blood through the apple
Eve sucked the juice from the apple",4,https://open.spotify.com/track/6w1d6Zwf7aXALS4TRA26hy?si=c43f6926fbd04185
6961280,Sparrow,Big Thief,2021,6,"Nakedly running, I saw her
Boy chasing after to stall her
I wish I'd have spoken to call her
Before she found fabric to shawl her",4,https://open.spotify.com/track/6w1d6Zwf7aXALS4TRA26hy?si=c43f6926fbd04186
6961280,Sparrow,Big Thief,2021,7,"Breasts bound and burdened with fiber
Adam came trembling beside her
And he said, and he said
That she has the poison inside her",4,https://open.spotify.com/track/6w1d6Zwf7aXALS4TRA26hy?si=c43f6926fbd04187
6961280,Sparrow,Big Thief,2021,8,"She talks to snakes and they guide her
She has the poison inside her
She talks to snakes and they guide her
She has the poison inside her",4,https://open.spotify.com/track/6w1d6Zwf7aXALS4TRA26hy?si=c43f6926fbd04188
6961280,Sparrow,Big Thief,2021,9,"She talks to snakes and they guide her
She has the poison inside her
She talks to snakes and they guide her",3,https://open.spotify.com/track/6w1d6Zwf7aXALS4TRA26hy?si=c43f6926fbd04189
7006924,12000 Lines,Big Thief,2022,1,"Crossed twelve-thousand lines looking for your face
Only to find not a trace
Even the memory of your mouth tries to disappear
Little lights turn into spheres
Blue mountain in the rearview",5,https://open.spotify.com/track/054hQgiHkYgHZzHjIDj7ch?si=ae1764263d754fde
7006924,12000 Lines,Big Thief,2022,3,"Some nights, barely breathing at all
Waiting for my woman to call",2,https://open.spotify.com/track/054hQgiHkYgHZzHjIDj7ch?si=ae1764263d754fde
7006924,12000 Lines,Big Thief,2022,4,"Cross twelve letters down, found the longest word
This morning, I'd heard
Somebody said they saw you 'round 1st and 23rd
Blue feathers in your hairdo",4,https://open.spotify.com/track/054hQgiHkYgHZzHjIDj7ch?si=ae1764263d754fde
7006924,12000 Lines,Big Thief,2022,5,"Some nights, barely breathing at all
Waiting for my woman to call
Maple cherry leaves start to fall
Waiting for my woman to call",4,https://open.spotify.com/track/054hQgiHkYgHZzHjIDj7ch?si=ae1764263d754fde
7006924,12000 Lines,Big Thief,2022,6,"Sweet honey, stirring in my tea
You're stirring me
Forgiveness, all the money in the world
Won't buy it",4,https://open.spotify.com/track/054hQgiHkYgHZzHjIDj7ch?si=ae1764263d754fde
7006924,12000 Lines,Big Thief,2022,7,"Some nights, barely breathing at all
Waiting for my woman to call",2,https://open.spotify.com/track/054hQgiHkYgHZzHjIDj7ch?si=ae1764263d754fde
7007016,Dried Roses,Big Thief,2022,1,"Leave the bed unmade
Draw the light green shade
Start the microwave
Dried roses",4,https://open.spotify.com/track/3qNf31pEZJRN9FJN1Ax0BJ?si=d31fc109afec4996
7007016,Dried Roses,Big Thief,2022,2,"Cradle, yeah, she does
Lights the fire because
Window frost
Heat loss
Dried roses",5,https://open.spotify.com/track/3qNf31pEZJRN9FJN1Ax0BJ?si=d31fc109afec4997
7007016,Dried Roses,Big Thief,2022,3,"Steep the black coffee
Set the plates, pour the tea
Three for her, three for me
Dried roses",4,https://open.spotify.com/track/3qNf31pEZJRN9FJN1Ax0BJ?si=d31fc109afec4998
7007016,Dried Roses,Big Thief,2022,4,"Sleepily, she walks
Gradually, she talks
With the geese, she flocks
Dried roses",4,https://open.spotify.com/track/3qNf31pEZJRN9FJN1Ax0BJ?si=d31fc109afec4999
7007016,Dried Roses,Big Thief,2022,5,"Afternoon, midnight
Morning's what she likes
Fly the broom, see the moon
Dried roses",4,https://open.spotify.com/track/3qNf31pEZJRN9FJN1Ax0BJ?si=d31fc109afec5000
7007016,Dried Roses,Big Thief,2022,6,"Here I go, there I am
All alone in the pan
In the silence again
Dried roses",4,https://open.spotify.com/track/3qNf31pEZJRN9FJN1Ax0BJ?si=d31fc109afec5001
7007016,Dried Roses,Big Thief,2022,7,"Half-dead, half-awake
Make a pie, bake a cake
Which road will you take?
Dried roses",4,https://open.spotify.com/track/3qNf31pEZJRN9FJN1Ax0BJ?si=d31fc109afec5002
7007016,Dried Roses,Big Thief,2022,8,"Goodness her, goodness me
Goodness eternity
Out you go, in you be
Dried roses",4,https://open.spotify.com/track/3qNf31pEZJRN9FJN1Ax0BJ?si=d31fc109afec5003
7007016,Dried Roses,Big Thief,2022,9,"So leave the bed unmade
Draw the light green shade
Start the microwave
Dried roses
Dried roses",5,https://open.spotify.com/track/3qNf31pEZJRN9FJN1Ax0BJ?si=d31fc109afec5004
7008876,Black Diamonds Live at The Bunker Studio,Big Thief,2021,1,"So much coming in
I do not know where to begin
I just follow the lead you're pulling
And I get los in your trail",4,https://open.spotify.com/track/4vIYmN7CggO2cPwJdfxCj4?si=ded36435a5cd4487
7008876,Black Diamonds Live at The Bunker Studio,Big Thief,2021,2,"So much more to tell
You just ask me if I'm doing well
But I do not know what the hell
I just swallow hard",4,https://open.spotify.com/track/4vIYmN7CggO2cPwJdfxCj4?si=ded36435a5cd4488
7008876,Black Diamonds Live at The Bunker Studio,Big Thief,2021,3,"In your eyes
Black diamonds
I could die
Black diamonds",4,https://open.spotify.com/track/4vIYmN7CggO2cPwJdfxCj4?si=ded36435a5cd4489
7008876,Black Diamonds Live at The Bunker Studio,Big Thief,2021,4,"In your eyes
Black diamonds
I could die
Black diamonds",4,https://open.spotify.com/track/4vIYmN7CggO2cPwJdfxCj4?si=ded36435a5cd4490
7008876,Black Diamonds Live at The Bunker Studio,Big Thief,2021,5,"And I wake up in a cold sweat on your ceiling
Terrified of what your love's revealing
So much you can see
Should I let you make a woman of me?",4,https://open.spotify.com/track/4vIYmN7CggO2cPwJdfxCj4?si=ded36435a5cd4491
7008876,Black Diamonds Live at The Bunker Studio,Big Thief,2021,6,"Should I let you take the mystery from me?
See the inside of my room at night?
Sometimes you will find
Things I do not know how to leave behind",4,https://open.spotify.com/track/4vIYmN7CggO2cPwJdfxCj4?si=ded36435a5cd4492
7008876,Black Diamonds Live at The Bunker Studio,Big Thief,2021,7,"I've been grappling with my mind
I've been stuck inside a jail
In your eyes
Black diamonds",4,https://open.spotify.com/track/4vIYmN7CggO2cPwJdfxCj4?si=ded36435a5cd4493
7008876,Black Diamonds Live at The Bunker Studio,Big Thief,2021,8,"I could die
Black diamonds
In your eyes
Black diamonds",4,https://open.spotify.com/track/4vIYmN7CggO2cPwJdfxCj4?si=ded36435a5cd4494
7008876,Black Diamonds Live at The Bunker Studio,Big Thief,2021,9,"I could die
Black diamonds
And I wake up in a cold sweat on your ceiling
Terrified of what your love's revealing",4,https://open.spotify.com/track/4vIYmN7CggO2cPwJdfxCj4?si=ded36435a5cd4495
7008876,Black Diamonds Live at The Bunker Studio,Big Thief,2021,10,"The cold of winter warms my blood and he's hot
Like a bed of steel
He finds his peace of mind
In the rivers and the whip-poor-wills",4,https://open.spotify.com/track/4vIYmN7CggO2cPwJdfxCj4?si=ded36435a5cd4496
7008876,Black Diamonds Live at The Bunker Studio,Big Thief,2021,11,"I could follow close behind
And slowly disappear
But I could never leave him
I could never leave him",4,https://open.spotify.com/track/4vIYmN7CggO2cPwJdfxCj4?si=ded36435a5cd4497
7008876,Black Diamonds Live at The Bunker Studio,Big Thief,2021,12,"I could never leave him
I could never leave him
I could never leave him
I could never leave him",4,https://open.spotify.com/track/4vIYmN7CggO2cPwJdfxCj4?si=ded36435a5cd4498
7008876,Black Diamonds Live at The Bunker Studio,Big Thief,2021,13,"*Screams* (I could never leave him)
In his eyes
Black diamonds
I could die",4,https://open.spotify.com/track/4vIYmN7CggO2cPwJdfxCj4?si=ded36435a5cd4499
7008876,Black Diamonds Live at The Bunker Studio,Big Thief,2021,14,"Black diamonds
And I wake up in a cold sweat on your ceiling
Terrified of what his love's revealing
So much more to do",4,https://open.spotify.com/track/4vIYmN7CggO2cPwJdfxCj4?si=ded36435a5cd4500
7008876,Black Diamonds Live at The Bunker Studio,Big Thief,2021,15,"Come on, let me make a man outta you
I could gather you and you tell the truth
You could cry inside my arms
You could cry (inside my arms)",4,https://open.spotify.com/track/4vIYmN7CggO2cPwJdfxCj4?si=ded36435a5cd4501
